Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
222,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,29.999 tỷ,321 m2,09/04/2024,,,
223,nhà biệt thự liền kề,Hà Nội,Huyện Gia Lâm,Xã Đặng Xá,10.999 tỷ,132 m2,03/04/2024,6.0,5.0,4.0
224,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,5.995 tỷ,60 m2,02/04/2024,,,
225,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,3.999 tỷ,56 m2,03/04/2024,,,
226,,,,,4.75 tỷ,47 m2,06/04/2024,4.0,3.0,4.0
227,,,,,5.45 tỷ,48 m2,15/04/2024,6.0,,5.0
228,,,,,4.5 tỷ,45 m2,04/04/2024,5.0,3.0,4.0
229,,,,,4.05 tỷ,47 m2,02/04/2024,4.0,4.0,4.0
230,,,,,5.3 tỷ,40 m2,02/04/2024,4.0,3.0,4.0
231,,,,,3.9 tỷ,37 m2,06/04/2024,5.0,3.0,4.0
232,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,3.993 tỷ,50 m2,02/04/2024,,,
233,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,5.799 tỷ,60 m2,03/04/2024,,,
234,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,24.999 tỷ,200 m2,02/04/2024,,,
235,,,,,4.1 tỷ,38 m2,08/04/2024,4.0,3.0,4.0
236,,,,,4 tỷ,36 m2,03/04/2024,5.0,4.0,5.0
237,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,4.25 tỷ,36 m2,01/04/2024,6.0,4.0,5.0
238,,,,,4.5 tỷ,40 m2,03/04/2024,5.0,4.0,5.0
239,,,,,3.35 tỷ,42 m2,02/04/2024,,,
240,,,,,4.2 tỷ,42 m2,07/04/2024,6.0,3.0,4.0
241,,,,,4.5 tỷ,46 m2,03/04/2024,6.0,3.0,4.0
242,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,4.8 tỷ,35 m2,15/04/2024,4.0,4.0,5.0
243,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,4.3 tỷ,39 m2,15/04/2024,4.0,4.0,5.0
244,,,,,6.7 tỷ,48 m2,06/04/2024,6.0,4.0,5.0
245,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,5.85 tỷ,45 m2,15/04/2024,4.0,3.0,4.0
246,,,,,4.3 tỷ,50 m2,03/04/2024,6.0,4.0,5.0
247,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,4.9 tỷ,39 m2,05/04/2024,6.0,4.0,5.0
248,,,,,4.3 tỷ,35 m2,02/04/2024,4.0,3.0,4.0
249,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,4.65 tỷ,33 m2,08/04/2024,3.0,4.0,6.0
250,,,,,4.9 tỷ,39 m2,04/04/2024,4.0,4.0,4.0
251,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,4 tỷ,33 m2,15/04/2024,4.0,4.0,5.0
252,,,,,3.35 tỷ,42 m2,04/04/2024,,,
253,,,,,4.2 tỷ,40 m2,07/04/2024,6.0,4.0,5.0
254,,,,,6.6 tỷ,45 m2,01/04/2024,4.0,3.0,4.0
255,,,,,6.3 tỷ,35 m2,02/04/2024,6.0,4.0,5.0
256,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Yên Sở,3.3 tỷ,96 m2,04/04/2024,2.0,2.0,2.0
257,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,888 triệu,46 m2,03/04/2024,1.0,1.0,10.0
258,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,2.992 tỷ,123 m2,01/04/2024,3.0,4.0,25.0
259,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,3.456 tỷ,52 m2,02/04/2024,,,
260,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,5.999 tỷ,59 m2,10/04/2024,,,
261,nhà mặt phố,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,4.199 tỷ,35 m2,03/04/2024,4.0,4.0,4.0
262,nhà biệt thự liền kề,Hà Nội,Huyện Gia Lâm,Xã Đặng Xá,11.111 tỷ,132 m2,03/04/2024,5.0,4.0,4.0
263,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,88 triệu,333 m2,03/04/2024,,,
264,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,3.999 tỷ,52 m2,02/04/2024,,,
265,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,3.999 tỷ,52 m2,03/04/2024,,,
266,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,22.222 tỷ,222 m2,02/04/2024,,,
267,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,5.799 tỷ,60 m2,02/04/2024,,,
268,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,88 triệu,333 m2,03/04/2024,,,
269,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,3.499 tỷ,50 m2,03/04/2024,,,
270,đất,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,59 triệu,60 m2,03/04/2024,,,
271,,,,,5.4 tỷ,56 m2,10/04/2024,,,
272,,,,,2.8 tỷ,96 m2,08/04/2024,3.0,2.0,2.0
273,,,,,9.5 tỷ,58 m2,10/04/2024,9.0,9.0,6.0
274,,,,,2.25 tỷ,41 m2,06/04/2024,,,
275,,,,,6.48 tỷ,59 m2,06/04/2024,3.0,4.0,3.0
276,,,,,15.8 tỷ,60 m2,01/04/2024,4.0,5.0,5.0
277,,,,,2.5 tỷ,32 m2,06/04/2024,3.0,4.0,5.0
278,,,,,2.5 tỷ,32 m2,05/04/2024,3.0,4.0,4.0
279,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,15/04/2024,,,
280,,,,,2.15 tỷ,48 m2,06/04/2024,2.0,2.0,2.0
281,,,,,3.35 tỷ,37 m2,06/04/2024,4.0,5.0,4.0
282,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,3.95 tỷ,35 m2,06/04/2024,3.0,4.0,5.0
283,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,8.68 tỷ,45 m2,02/04/2024,3.0,4.0,5.0
284,,,,,2.59 tỷ,40 m2,01/04/2024,,,
285,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,4.95 tỷ,45 m2,05/04/2024,4.0,4.0,5.0
286,đất,Hà Nội,Quận Long Biên,Phường Long Biên,9.13 tỷ,110 m2,01/04/2024,,,
287,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,10.8 tỷ,80 m2,05/04/2024,5.0,5.0,5.0
288,đất,Hà Nội,Quận Long Biên,Phường Long Biên,9.6 tỷ,115 m2,01/04/2024,,,
289,,,,,6.75 tỷ,46 m2,01/04/2024,5.0,3.0,4.0
290,đất,Hà Nội,Quận Long Biên,Phường Long Biên,9 tỷ,107 m2,01/04/2024,,,
291,,,,,6.75 tỷ,47 m2,02/04/2024,6.0,4.0,5.0
292,,,,,5.9 tỷ,37 m2,01/04/2024,6.0,4.0,5.0
293,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,10.2 tỷ,75 m2,04/04/2024,5.0,5.0,5.0
294,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3.7 tỷ,76 m2,03/04/2024,3.0,,16.0
295,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Trương Định,3.2 tỷ,35 m2,05/04/2024,4.0,3.0,4.0
296,,,,,7.25 tỷ,50 m2,05/04/2024,4.0,5.0,6.0
297,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,8.6 tỷ,40 m2,03/04/2024,3.0,4.0,5.0
298,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,0 triệu,45 m2,03/04/2024,4.0,5.0,6.0
299,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,9.8 tỷ,55 m2,02/04/2024,4.0,4.0,5.0
300,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,3.2 tỷ,35 m2,03/04/2024,2.0,3.0,4.0
301,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2.3 tỷ,82 m2,03/04/2024,3.0,2.0,3.0
302,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.8 tỷ,36 m2,03/04/2024,4.0,3.0,4.0
303,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,0 triệu,,04/04/2024,4.0,3.0,4.0
304,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,3.15 tỷ,30 m2,02/04/2024,2.0,2.0,4.0
305,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,3.555 tỷ,35 m2,05/04/2024,3.0,4.0,5.0
306,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Định Công,8.1 tỷ,40 m2,02/04/2024,4.0,5.0,6.0
307,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Định Công,8.3 tỷ,45 m2,02/04/2024,4.0,5.0,6.0
308,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,12 tỷ,65 m2,04/04/2024,4.0,4.0,5.0
309,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,20.5 tỷ,120 m2,06/04/2024,23.0,23.0,7.0
310,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Hạ Đình,48 tỷ,152 m2,06/04/2024,9.0,9.0,9.0
311,,,,,11 tỷ,159 m2,04/04/2024,,,
312,nhà mặt phố,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,24.5 tỷ,50 m2,04/04/2024,4.0,4.0,4.0
313,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,29 tỷ,140 m2,04/04/2024,20.0,20.0,8.0
314,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,5.15 tỷ,32 m2,06/04/2024,4.0,2.0,6.0
315,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,4.2 tỷ,35 m2,04/04/2024,4.0,2.0,4.0
316,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,4.2 tỷ,32 m2,07/04/2024,4.0,,4.0
317,,,,,15.5 tỷ,100 m2,06/04/2024,25.0,25.0,7.0
318,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,5.3 tỷ,30 m2,08/04/2024,4.0,3.0,5.0
319,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,5.3 tỷ,30 m2,06/04/2024,3.0,3.0,4.0
320,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,4.7 tỷ,35 m2,05/04/2024,4.0,4.0,5.0
321,nhà riêng,Hà Nội,Quận Long Biên,Phường Việt Hưng,8.7 tỷ,69 m2,01/04/2024,5.0,6.0,5.0
322,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,3.5 tỷ,35 m2,04/04/2024,4.0,2.0,4.0
323,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Mai,4.2 tỷ,30 m2,05/04/2024,4.0,,4.0
324,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,3.666 tỷ,27 m2,08/04/2024,4.0,3.0,4.0
325,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,5.15 tỷ,32 m2,06/04/2024,4.0,2.0,6.0
326,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,4.8 tỷ,33 m2,06/04/2024,3.0,3.0,5.0
327,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,9.3 tỷ,52 m2,05/04/2024,6.0,5.0,6.0
328,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,5.5 tỷ,35 m2,05/04/2024,5.0,5.0,6.0
329,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,29.5 tỷ,70 m2,08/04/2024,12.0,12.0,8.0
330,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,4.6 tỷ,35 m2,02/04/2024,3.0,4.0,5.0
331,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,6.50 tỷ,52 m2,02/04/2024,,5.0,
332,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,5 tỷ,56 m2,01/04/2024,,3.0,
333,,,,,9.8 tỷ,58 m2,01/04/2024,4.0,4.0,5.0
334,,,,,7.9 tỷ,62 m2,02/04/2024,4.0,4.0,4.0
335,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,7.89 tỷ,60 m2,01/04/2024,5.0,4.0,5.0
336,,,,,7.8 tỷ,65 m2,02/04/2024,4.0,4.0,5.0
337,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,5.20 tỷ,,02/04/2024,,4.0,
338,căn hộ chung cư,Hà Nội,Quận Tây Hồ,Phường Phú Thượng,0 đồng,76 m2,15/04/2024,1.0,2.0,
339,,,,,7.5 tỷ,65 m2,01/04/2024,4.0,4.0,4.0
340,,,,,7.9 tỷ,100 m2,03/04/2024,6.0,4.0,4.0
341,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,18.8 tỷ,60 m2,01/04/2024,5.0,5.0,6.0
342,,,,,15 tỷ,50 m2,10/04/2024,,,
343,,,,,3.93 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
344,nhà riêng,Hà Nội,Thị Xã Sơn Tây,Phường Quang Trung,4.888 tỷ,35 m2,01/04/2024,4.0,4.0,4.0
345,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,7.8 tỷ,65 m2,01/04/2024,4.0,4.0,5.0
346,,,,,6.5 tỷ,52 m2,01/04/2024,5.0,4.0,5.0
347,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,13.4 tỷ,105 m2,01/04/2024,6.0,7.0,5.0
348,,,,,6.4 tỷ,35 m2,07/04/2024,3.0,4.0,5.0
349,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,11.80 tỷ,60 m2,04/04/2024,,3.0,7.0
350,,,,,5.7 tỷ,40 m2,01/04/2024,6.0,4.0,5.0
351,,,,,118 tỷ,69 m2,01/04/2024,2.0,2.0,3.0
352,,,,,5.3 tỷ,56 m2,01/04/2024,4.0,4.0,4.0
353,,,,,3.05 tỷ,54 m2,01/04/2024,3.0,3.0,3.0
354,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,6.5 tỷ,63 m2,01/04/2024,4.0,4.0,4.0
355,,,,,4.36 tỷ,30 m2,05/04/2024,3.0,4.0,5.0
356,,,,,2.86 tỷ,30 m2,06/04/2024,,,2.0
357,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,5.90 tỷ,58 m2,03/04/2024,,3.0,4.0
358,,,,,4.9 tỷ,56 m2,02/04/2024,5.0,4.0,4.0
359,,,,,2.75 tỷ,67 m2,05/04/2024,2.0,2.0,1.0
360,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,12.50 tỷ,,04/04/2024,,3.0,
361,,,,,2.88 tỷ,59 m2,02/04/2024,2.0,2.0,1.0
362,,,,,7.4 tỷ,60 m2,01/04/2024,6.0,5.0,5.0
363,,,,,8 tỷ,128 m2,01/04/2024,3.0,3.0,3.0
364,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,4.50 tỷ,,05/04/2024,,3.0,
365,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,7.1 tỷ,57 m2,01/04/2024,4.0,4.0,5.0
366,,,,,5 tỷ,50 m2,01/04/2024,4.0,4.0,4.0
367,,,,,4.38 tỷ,41 m2,01/04/2024,4.0,3.0,4.0
368,,,,,5.5 tỷ,41 m2,01/04/2024,5.0,4.0,5.0
369,,,,,6.3 tỷ,58 m2,01/04/2024,4.0,4.0,4.0
370,,,,,1 tỷ,574 m2,06/04/2024,2.0,1.0,1.0
371,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,14.5 tỷ,50 m2,05/04/2024,6.0,7.0,8.0
372,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,5.6 tỷ,38 m2,05/04/2024,4.0,4.0,5.0
373,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,7.2 tỷ,65 m2,01/04/2024,5.0,4.0,5.0
374,,,,,16.9 tỷ,98 m2,02/04/2024,3.0,4.0,5.0
375,,,,,5.45 tỷ,58 m2,01/04/2024,4.0,4.0,5.0
376,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,9.80 tỷ,75 m2,06/04/2024,4.0,4.0,5.0
377,,,,,8.2 tỷ,58 m2,01/04/2024,4.0,5.0,5.0
378,,,,,5.9 tỷ,69 m2,01/04/2024,4.0,3.0,3.0
379,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Nhật Tân,7.6 tỷ,55 m2,01/04/2024,4.0,4.0,5.0
380,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,7.30 tỷ,,03/04/2024,,4.0,
381,nhà biệt thự liền kề,Hà Nội,Quận Hoàn Kiếm,Phường Trần Hưng Đạo,160 tỷ,2555 m2,14/04/2024,,,4.0
382,nhà mặt phố,Hà Nội,Quận Hoàn Kiếm,Phường Phan Chu Trinh,132 tỷ,110 m2,08/04/2024,,,10.0
383,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,3.9 tỷ,32 m2,07/04/2024,3.0,3.0,5.0
384,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,7.5 tỷ,62 m2,01/04/2024,4.0,4.0,5.0
385,nhà mặt phố,Hà Nội,Quận Hoàn Kiếm,Phường Hàng Buồm,68 tỷ,78 m2,08/04/2024,,,5.0
386,,,,,6.6 tỷ,95 m2,02/04/2024,4.0,4.0,4.0
387,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,14.8 tỷ,125 m2,01/04/2024,5.0,6.0,5.0
388,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,4.70 tỷ,,02/04/2024,,4.0,
389,,,,,5.1 tỷ,59 m2,01/04/2024,4.0,4.0,5.0
390,nhà riêng,Hà Nội,Quận Long Biên,Phường Sài Đồng,1.9 tỷ,35 m2,03/04/2024,4.0,,4.0
391,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,5.6 tỷ,55 m2,03/04/2024,5.0,5.0,5.0
392,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,7.90 tỷ,,07/04/2024,,4.0,
393,,,,,11.7 tỷ,76 m2,01/04/2024,4.0,4.0,4.0
394,đất,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,16 tỷ,105 m2,03/04/2024,,,
395,đất,Hà Nội,Quận Hoàn Kiếm,Phường Trần Hưng Đạo,650 tỷ,800 m2,03/04/2024,,,
396,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,15 tỷ,48 m2,03/04/2024,5.0,5.0,7.0
397,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,12.8 tỷ,99 m2,03/04/2024,6.0,4.0,6.0
398,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,9.4 tỷ,82 m2,03/04/2024,4.0,4.0,4.0
399,nhà riêng,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,14 tỷ,55 m2,03/04/2024,5.0,5.0,7.0
400,,,,,6 tỷ,44 m2,07/04/2024,6.0,4.0,5.0
401,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,22 tỷ,115 m2,03/04/2024,6.0,5.0,6.0
402,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,12.5 tỷ,59 m2,01/04/2024,6.0,6.0,5.0
403,,,,,6.2 tỷ,48 m2,12/04/2024,9.0,9.0,5.0
404,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,11.5 tỷ,68 m2,02/04/2024,5.0,5.0,6.0
405,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,11 tỷ,115 m2,01/04/2024,4.0,3.0,3.0
406,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,12 tỷ,52 m2,01/04/2024,5.0,4.0,5.0
407,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,62 tỷ,190 m2,03/04/2024,6.0,6.0,7.0
408,nhà riêng,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,14 tỷ,55 m2,03/04/2024,5.0,5.0,7.0
409,,,,,4.9 tỷ,55 m2,01/04/2024,6.0,4.0,5.0
410,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Phú Thượng,8.2 tỷ,58 m2,01/04/2024,4.0,5.0,6.0
411,,,,,7.5 tỷ,69 m2,01/04/2024,5.0,5.0,5.0
412,nhà riêng,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,14 tỷ,55 m2,03/04/2024,6.0,6.0,7.0
413,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,55 tỷ,115 m2,03/04/2024,5.0,,8.0
414,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,8.2 tỷ,56 m2,01/04/2024,4.0,4.0,5.0
415,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,6 tỷ,60 m2,03/04/2024,5.0,5.0,6.0
416,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,3.5 tỷ,55 m2,03/04/2024,3.0,4.0,5.0
417,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,13.5 tỷ,62 m2,01/04/2024,5.0,6.0,6.0
418,,,,,15 tỷ,125 m2,01/04/2024,3.0,4.0,3.0
419,trang trại khu nghỉ dưỡng,Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,125 tỷ,115 m2,03/04/2024,28.0,30.0,12.0
420,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,18.3 tỷ,92 m2,01/04/2024,5.0,5.0,5.0
421,,,,,5.45 tỷ,119 m2,15/04/2024,3.0,2.0,1.0
422,,,,,4 tỷ,72 m2,01/04/2024,,,
423,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,12.5 tỷ,66 m2,01/04/2024,7.0,6.0,7.0
424,,,,,5.9 tỷ,41 m2,02/04/2024,4.0,4.0,5.0
425,,,,,9.7 tỷ,50 m2,01/04/2024,4.0,4.0,5.0
426,,,,,4.9 tỷ,59 m2,01/04/2024,4.0,4.0,5.0
427,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,11.7 tỷ,68 m2,01/04/2024,6.0,6.0,6.0
428,,,,,4.5 tỷ,45 m2,01/04/2024,4.0,4.0,5.0
429,,,,,69 tỷ,214 m2,15/04/2024,4.0,5.0,5.0
430,,,,,0 triệu,155 m2,15/04/2024,,,
431,nhà biệt thự liền kề,Hà Nội,Quận Long Biên,Phường Bồ Đề,35 tỷ,120 m2,04/04/2024,6.0,6.0,7.0
432,,,,,6.2 tỷ,51 m2,09/04/2024,3.0,2.0,5.0
433,,,,,10.85 tỷ,82 m2,05/04/2024,5.0,6.0,5.0
434,,,,,8.5 tỷ,50 m2,02/04/2024,4.0,3.0,5.0
435,nhà mặt phố,Hà Nội,Quận Hoàn Kiếm,Phường Chương Dương Độ,0 triệu,50 m2,15/04/2024,3.0,,6.0
436,,,,,1.65 tỷ,55 m2,02/04/2024,6.0,6.0,5.0
437,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,7.9 tỷ,62 m2,03/04/2024,5.0,4.0,5.0
438,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,1.65 tỷ,350 m2,02/04/2024,1.0,2.0,2.0
439,,,,,3.9 tỷ,46 m2,04/04/2024,4.0,3.0,4.0
440,,,,,3.7 tỷ,59 m2,02/04/2024,,,2.0
441,,,,,5.1 tỷ,40 m2,02/04/2024,7.0,8.0,5.0
442,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,4.2 tỷ,37 m2,01/04/2024,3.0,,4.0
443,đất,Hà Nội,Quận Long Biên,Phường Giang Biên,9.4 tỷ,80 m2,02/04/2024,,,
444,,,,,5.8 tỷ,52 m2,07/04/2024,6.0,6.0,5.0
445,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,12.5 tỷ,59 m2,02/04/2024,6.0,6.0,5.0
446,,,,,5.7 tỷ,51 m2,02/04/2024,3.0,3.0,3.0
447,,,,,8.5 tỷ,50 m2,05/04/2024,4.0,3.0,5.0
448,,,,,8.5 tỷ,60 m2,01/04/2024,4.0,3.0,4.0
449,,,,,0 triệu,50 m2,04/04/2024,2.0,1.0,1.0
450,,,,,7.9 tỷ,100 m2,10/04/2024,6.0,4.0,4.0
451,,,,,7.2 tỷ,58 m2,06/04/2024,6.0,5.0,6.0
452,,,,,8 tỷ,80 m2,05/04/2024,,,
453,,,,,5.7 tỷ,38 m2,09/04/2024,4.0,3.0,4.0
454,,,,,4.4 tỷ,53 m2,13/04/2024,3.0,,4.0
455,,,,,25.5 tỷ,90 m2,03/04/2024,,,10.0
456,,,,,0 triệu,33 m2,06/04/2024,4.0,3.0,4.0
457,,,,,5.3 tỷ,67 m2,09/04/2024,,,
458,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,22 tỷ,88 m2,11/04/2024,4.0,,5.0
459,,,,,8 tỷ,8 m2,07/04/2024,,,
460,,,,,36.5 tỷ,113 m2,03/04/2024,,,9.0
461,,,,,5.2 tỷ,40 m2,10/04/2024,5.0,4.0,5.0
462,,,,,4.2 tỷ,45 m2,12/04/2024,3.0,3.0,4.0
463,,,,,5 tỷ,40 m2,05/04/2024,,,
464,,,,,7.5 tỷ,62 m2,09/04/2024,4.0,3.0,4.0
465,,,,,4.3 tỷ,30 m2,02/04/2024,3.0,4.0,5.0
466,,,,,4.3 tỷ,30 m2,02/04/2024,3.0,4.0,5.0
467,,,,,7.25 tỷ,45 m2,05/04/2024,6.0,6.0,5.0
468,,,,,4.3 tỷ,34 m2,14/04/2024,4.0,4.0,5.0
469,,,,,0 triệu,50 m2,08/04/2024,,,
470,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,27 tỷ,120 m2,05/04/2024,4.0,,6.0
471,đất,Hà Nội,Quận Long Biên,Phường Thạch Bàn,11 triệu,90 m2,02/04/2024,,,
472,nhà riêng,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,10 triệu,90 m2,01/04/2024,4.0,2.0,3.0
473,đất,Hà Nội,Quận Long Biên,Phường Thạch Bàn,10.6 tỷ,80 m2,02/04/2024,,,
474,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,4 tỷ,33 m2,15/04/2024,4.0,3.0,5.0
475,,,,,0 triệu,,14/04/2024,,,
